xkoord,ykoord,kinder
8.542770318,47.37285672,6.040699959
8.544566949,47.37285672,7.322999954
8.546363579,47.37285672,7.634600163
8.54816021,47.37285672,7.052599907
8.54995684,47.37285672,6.236599922
8.551753471,47.37285672,6.875400066
8.553550101,47.37285672,8.766799927
8.555346732,47.37285672,11.10350037
8.557143362,47.37285672,13.33870029
8.558939993,47.37285672,14.20880032
8.560736624,47.37285672,14.06369972
8.562533254,47.37285672,13.69929981
8.564329885,47.37285672,12.22480011
8.566126515,47.37285672,9.979599953
8.567923146,47.37285672,7.469299793
8.569719776,47.37285672,4.471300125
8.571516407,47.37285672,2.434499979
8.573313038,47.37285672,1.244400024
8.575109668,47.37285672,0.536000013
8.576906299,47.37285672,0.227400005
8.578702929,47.37285672,0.076200001
8.58049956,47.37285672,0.036600001
8.58229619,47.37285672,0.053199999
8.584092821,47.37285672,0.0603
8.585889452,47.37285672,0.053199999
8.587686082,47.37285672,0.036600001
8.589482713,47.37285672,0
8.591279343,47.37285672,0
8.593075974,47.37285672,0
8.594872604,47.37285672,0
8.596669235,47.37285672,0
8.598465866,47.37285672,0
8.600262496,47.37285672,0
8.602059127,47.37285672,0
8.603855757,47.37285672,0
8.467311834,47.37163998,0
8.469108465,47.37163998,0
8.470905095,47.37163998,0
8.472701726,47.37163998,0
8.474498356,47.37163998,0
8.476294987,47.37163998,0
8.478091617,47.37163998,0.218700007
8.479888248,47.37163998,1.23300004
8.481684879,47.37163998,2.740600109
8.483481509,47.37163998,4.589099884
8.48527814,47.37163998,6.843200207
8.48707477,47.37163998,9.463000298
8.488871401,47.37163998,13.36760044
8.490668031,47.37163998,16.84550095
8.492464662,47.37163998,19.87310028
8.494261293,47.37163998,21.62960052
8.496057923,47.37163998,21.48110008
8.497854554,47.37163998,20.33950043
8.499651184,47.37163998,18.94300079
8.501447815,47.37163998,17.77840042
8.503244445,47.37163998,18.44729996
8.505041076,47.37163998,19.71199989
8.506837707,47.37163998,21.70840073
8.508634337,47.37163998,24.56399918
8.510430968,47.37163998,27.99850082
8.512227598,47.37163998,30.53339958
8.514024229,47.37163998,32.27669907
8.515820859,47.37163998,33.20100021
8.51761749,47.37163998,32.06909943
8.519414121,47.37163998,32.78549957
8.521210751,47.37163998,34.14310074
8.523007382,47.37163998,35.05160141
8.524804012,47.37163998,34.62929916
8.526600643,47.37163998,31.46920013
8.528397273,47.37163998,25.9314003
8.530193904,47.37163998,19.78149986
8.531990535,47.37163998,12.6882
8.533787165,47.37163998,7.806200027
8.535583796,47.37163998,4.200300217
8.537380426,47.37163998,2.645699978
8.539177057,47.37163998,2.411799908
8.540973687,47.37163998,3.446099997
8.542770318,47.37163998,4.892099857
8.544566949,47.37163998,6.184000015
8.546363579,47.37163998,6.724899769
8.54816021,47.37163998,6.371399879
8.54995684,47.37163998,6.560299873
8.551753471,47.37163998,7.565599918
8.553550101,47.37163998,9.67650032
8.555346732,47.37163998,12.57250023
8.557143362,47.37163998,15.00969982
8.558939993,47.37163998,16.4326992
8.560736624,47.37163998,17.13030052
8.562533254,47.37163998,16.41209984
8.564329885,47.37163998,14.93200016
8.566126515,47.37163998,12.14050007
8.567923146,47.37163998,9.045499802
8.569719776,47.37163998,5.491099834
8.571516407,47.37163998,2.765799999
8.573313038,47.37163998,1.275300026
8.575109668,47.37163998,0.602900028
8.576906299,47.37163998,0.180999994
8.578702929,47.37163998,0.0091
8.58049956,47.37163998,0
8.58229619,47.37163998,0
8.584092821,47.37163998,0.0251
8.585889452,47.37163998,0
8.587686082,47.37163998,0
8.589482713,47.37163998,0
8.591279343,47.37163998,0
8.593075974,47.37163998,0.0126
8.594872604,47.37163998,0.056600001
8.596669235,47.37163998,0.037700001
8.598465866,47.37163998,0.075400002
8.600262496,47.37163998,0
8.602059127,47.37163998,0
8.603855757,47.37163998,0
8.465515204,47.37042322,0
8.467311834,47.37042322,0
8.469108465,47.37042322,0
8.470905095,47.37042322,0
8.472701726,47.37042322,0
8.474498356,47.37042322,0
8.476294987,47.37042322,0.044
8.478091617,47.37042322,0.210700005
8.479888248,47.37042322,0.539200008
8.481684879,47.37042322,1.617499948
8.483481509,47.37042322,3.039299965
8.48527814,47.37042322,4.945199966
8.48707477,47.37042322,7.378600121
8.488871401,47.37042322,11.82569981
8.490668031,47.37042322,16.41600037
8.492464662,47.37042322,20.23590088
8.494261293,47.37042322,22.36630058
8.496057923,47.37042322,22.19039917
8.497854554,47.37042322,20.83449936
8.499651184,47.37042322,18.65110016
8.501447815,47.37042322,17.0177002
8.503244445,47.37042322,17.52809906
8.505041076,47.37042322,19.60300064
8.506837707,47.37042322,21.52000046
8.508634337,47.37042322,24.45509911
8.510430968,47.37042322,27.8484993
8.512227598,47.37042322,31.49600029
8.514024229,47.37042322,32.31610107
8.515820859,47.37042322,32.42850113
8.51761749,47.37042322,31.58029938
8.519414121,47.37042322,30.48550034
8.521210751,47.37042322,31.76869965
8.523007382,47.37042322,33.31930161
8.524804012,47.37042322,32.89720154
8.526600643,47.37042322,30.08720016
8.528397273,47.37042322,24.61809921
8.530193904,47.37042322,18.24780083
8.531990535,47.37042322,12.08100033
8.533787165,47.37042322,7.296899796
8.535583796,47.37042322,4.373899937
8.537380426,47.37042322,2.804399967
8.539177057,47.37042322,1.942399979
8.540973687,47.37042322,2.387700081
8.542770318,47.37042322,3.479199886
8.544566949,47.37042322,4.48390007
8.546363579,47.37042322,5.209799767
8.54816021,47.37042322,5.488299847
8.54995684,47.37042322,6.21600008
8.551753471,47.37042322,7.989799976
8.553550101,47.37042322,11.03670025
8.555346732,47.37042322,13.99199963
8.557143362,47.37042322,16.82620049
8.558939993,47.37042322,18.86840057
8.560736624,47.37042322,19.84309959
8.562533254,47.37042322,19.35059929
8.564329885,47.37042322,18.06579971
8.566126515,47.37042322,15.07970047
8.567923146,47.37042322,11.11260033
8.569719776,47.37042322,7.001699924
8.571516407,47.37042322,3.55279994
8.573313038,47.37042322,1.295799971
8.575109668,47.37042322,0.574100018
8.576906299,47.37042322,0.165700004
8.578702929,47.37042322,0
8.58049956,47.37042322,0
8.58229619,47.37042322,0
8.584092821,47.37042322,0
8.585889452,47.37042322,0
8.587686082,47.37042322,0
8.589482713,47.37042322,0.018300001
8.591279343,47.37042322,0.134100005
8.593075974,47.37042322,0.2236
8.594872604,47.37042322,0.408499986
8.596669235,47.37042322,0.400700003
8.598465866,47.37042322,0.500199974
8.600262496,47.37042322,0.214499995
8.602059127,47.37042322,0.109700002
8.603855757,47.37042322,0.0126
8.605652388,47.37042322,0
8.465515204,47.36920642,0
8.467311834,47.36920642,0
8.469108465,47.36920642,0
8.470905095,47.36920642,0
8.472701726,47.36920642,0
8.474498356,47.36920642,0
8.476294987,47.36920642,0
8.478091617,47.36920642,0.093099996
8.479888248,47.36920642,0.341600001
8.481684879,47.36920642,0.728100002
8.483481509,47.36920642,1.498399973
8.48527814,47.36920642,3.101000071
8.48707477,47.36920642,5.754300117
8.488871401,47.36920642,9.467300415
8.490668031,47.36920642,14.41119957
8.492464662,47.36920642,18.78639984
8.494261293,47.36920642,21.28219986
8.496057923,47.36920642,21.74469948
8.497854554,47.36920642,20.35300064
8.499651184,47.36920642,18.21870041
8.501447815,47.36920642,17.13470078
8.503244445,47.36920642,17.34989929
8.505041076,47.36920642,18.04649925
8.506837707,47.36920642,21.34230042
8.508634337,47.36920642,24.55139923
8.510430968,47.36920642,27.8647995
8.512227598,47.36920642,30.86949921
8.514024229,47.36920642,32.69380188
8.515820859,47.36920642,31.75040054
8.51761749,47.36920642,31.70879936
8.519414121,47.36920642,30.84079933
8.521210751,47.36920642,30.81949997
8.523007382,47.36920642,30.75550079
8.524804012,47.36920642,29.50009918
8.526600643,47.36920642,25.6147995
8.528397273,47.36920642,20.57780075
8.530193904,47.36920642,15.26819992
8.531990535,47.36920642,10.76669979
8.533787165,47.36920642,6.958600044
8.535583796,47.36920642,4.273499966
8.537380426,47.36920642,3.032999992
8.539177057,47.36920642,1.805199981
8.540973687,47.36920642,1.675799966
8.542770318,47.36920642,2.102299929
8.544566949,47.36920642,2.686199903
8.546363579,47.36920642,3.63470006
8.54816021,47.36920642,4.562900066
8.54995684,47.36920642,5.971300125
8.551753471,47.36920642,8.651000023
8.553550101,47.36920642,12.2507
8.555346732,47.36920642,15.79399967
8.557143362,47.36920642,18.98629951
8.558939993,47.36920642,21.21579933
8.560736624,47.36920642,22.21190071
8.562533254,47.36920642,22.1868
8.564329885,47.36920642,20.26580048
8.566126515,47.36920642,17.23320007
8.567923146,47.36920642,13.34899998
8.569719776,47.36920642,8.624899864
8.571516407,47.36920642,4.782899857
8.573313038,47.36920642,2.503200054
8.575109668,47.36920642,0.99970001
8.576906299,47.36920642,0.317900002
8.578702929,47.36920642,0.045699999
8.58049956,47.36920642,0
8.58229619,47.36920642,0
8.584092821,47.36920642,0
8.585889452,47.36920642,0
8.587686082,47.36920642,0.054900002
8.589482713,47.36920642,0.197099999
8.591279343,47.36920642,0.440899998
8.593075974,47.36920642,0.728799999
8.594872604,47.36920642,1.156299949
8.596669235,47.36920642,1.279199958
8.598465866,47.36920642,1.145099998
8.600262496,47.36920642,0.852299988
8.602059127,47.36920642,0.515100002
8.603855757,47.36920642,0.139899999
8.605652388,47.36920642,0.0266
8.607449018,47.36920642,0.018300001
8.614635541,47.36920642,0
8.616432171,47.36920642,0
8.465515204,47.3679896,0
8.467311834,47.3679896,0
8.469108465,47.3679896,0
8.470905095,47.3679896,0
8.472701726,47.3679896,0
8.474498356,47.3679896,0
8.476294987,47.3679896,0
8.478091617,47.3679896,0.064000003
8.479888248,47.3679896,0.1928
8.481684879,47.3679896,0.336600006
8.483481509,47.3679896,0.66140002
8.48527814,47.3679896,1.548699975
8.48707477,47.3679896,3.180999994
8.488871401,47.3679896,7.118999958
8.490668031,47.3679896,10.98950005
8.492464662,47.3679896,14.85690022
8.494261293,47.3679896,18.05699921
8.496057923,47.3679896,18.87109947
8.497854554,47.3679896,18.33819962
8.499651184,47.3679896,18.43610001
8.501447815,47.3679896,18.16580009
8.503244445,47.3679896,20.09329987
8.505041076,47.3679896,21.38120079
8.506837707,47.3679896,23.8803997
8.508634337,47.3679896,25.25889969
8.510430968,47.3679896,28.62450027
8.512227598,47.3679896,30.76950073
8.514024229,47.3679896,32.03760147
8.515820859,47.3679896,32.43510056
8.51761749,47.3679896,31.64100075
8.519414121,47.3679896,30.82799912
8.521210751,47.3679896,29.56389999
8.523007382,47.3679896,27.53030014
8.524804012,47.3679896,24.77980042
8.526600643,47.3679896,21.13699913
8.528397273,47.3679896,16.45210075
8.530193904,47.3679896,12.13969994
8.531990535,47.3679896,7.960299969
8.533787165,47.3679896,6.335499763
8.535583796,47.3679896,4.777100086
8.537380426,47.3679896,3.131000042
8.539177057,47.3679896,1.796800017
8.540973687,47.3679896,1.174200058
8.542770318,47.3679896,1.225600004
8.544566949,47.3679896,1.696799994
8.546363579,47.3679896,2.551700115
8.54816021,47.3679896,3.935499907
8.54995684,47.3679896,6.131700039
8.551753471,47.3679896,9.625
8.553550101,47.3679896,13.46879959
8.555346732,47.3679896,17.46730042
8.557143362,47.3679896,20.14940071
8.558939993,47.3679896,22.50370026
8.560736624,47.3679896,23.50650024
8.562533254,47.3679896,23.43289948
8.564329885,47.3679896,21.78960037
8.566126515,47.3679896,19.16469955
8.567923146,47.3679896,15.26299953
8.569719776,47.3679896,10.76690006
8.571516407,47.3679896,6.346600056
8.573313038,47.3679896,3.47420001
8.575109668,47.3679896,1.716500044
8.576906299,47.3679896,0.689400017
8.578702929,47.3679896,0.279199988
8.58049956,47.3679896,0.0583
8.58229619,47.3679896,0
8.584092821,47.3679896,0.044
8.585889452,47.3679896,0.049199998
8.587686082,47.3679896,0.122400001
8.589482713,47.3679896,0.427599996
8.591279343,47.3679896,0.881500006
8.593075974,47.3679896,1.536200047
8.594872604,47.3679896,1.998299956
8.596669235,47.3679896,2.216599941
8.598465866,47.3679896,2.063999891
8.600262496,47.3679896,1.539100051
8.602059127,47.3679896,0.986400008
8.603855757,47.3679896,0.450899988
8.605652388,47.3679896,0.049699999
8.607449018,47.3679896,0.034200002
8.609245649,47.3679896,0.018300001
8.61104228,47.3679896,0
8.61283891,47.3679896,0
8.614635541,47.3679896,0
8.616432171,47.3679896,0
8.618228802,47.3679896,0
8.465515204,47.36677275,0
8.467311834,47.36677275,0
8.469108465,47.36677275,0
8.470905095,47.36677275,0
8.472701726,47.36677275,0
8.474498356,47.36677275,0
8.476294987,47.36677275,0
8.478091617,47.36677275,0
8.479888248,47.36677275,0.064000003
8.481684879,47.36677275,0.175400004
8.483481509,47.36677275,0.319700003
8.48527814,47.36677275,0.640699983
8.48707477,47.36677275,1.610999942
8.488871401,47.36677275,4.214300156
8.490668031,47.36677275,7.127299786
8.492464662,47.36677275,10.22109985
8.494261293,47.36677275,13.16289997
8.496057923,47.36677275,14.6480999
8.497854554,47.36677275,16.16320038
8.499651184,47.36677275,17.79630089
8.501447815,47.36677275,20.14010048
8.503244445,47.36677275,23.41830063
8.505041076,47.36677275,26.19890022
8.506837707,47.36677275,27.28700066
8.508634337,47.36677275,28.48010063
8.510430968,47.36677275,28.69249916
8.512227598,47.36677275,29.86849976
8.514024229,47.36677275,30.51160049
8.515820859,47.36677275,31.58110046
8.51761749,47.36677275,31.40509987
8.519414121,47.36677275,30.56360054
8.521210751,47.36677275,28.45779991
8.523007382,47.36677275,25.41959953
8.524804012,47.36677275,20.43510056
8.526600643,47.36677275,17.2010994
8.528397273,47.36677275,12.57619953
8.530193904,47.36677275,8.927599907
8.531990535,47.36677275,7.540299892
8.533787165,47.36677275,6.361999989
8.535583796,47.36677275,4.755099773
8.537380426,47.36677275,3.28550005
8.539177057,47.36677275,1.92110002
8.540973687,47.36677275,0.86650002
8.542770318,47.36677275,0.73360002
8.544566949,47.36677275,0.993799984
8.546363579,47.36677275,2.101300001
8.54816021,47.36677275,3.79279995
8.54995684,47.36677275,6.494400024
8.551753471,47.36677275,10.4048996
8.553550101,47.36677275,14.37380028
8.555346732,47.36677275,17.85020065
8.557143362,47.36677275,20.52549934
8.558939993,47.36677275,22.50810051
8.560736624,47.36677275,23.63209915
8.562533254,47.36677275,23.68659973
8.564329885,47.36677275,22.22960091
8.566126515,47.36677275,19.8302002
8.567923146,47.36677275,16.65810013
8.569719776,47.36677275,12.40139961
8.571516407,47.36677275,8.551600456
8.573313038,47.36677275,5.221899986
8.575109668,47.36677275,2.963099957
8.576906299,47.36677275,1.370100021
8.578702929,47.36677275,0.629000008
8.58049956,47.36677275,0.30340001
8.58229619,47.36677275,0.287200004
8.584092821,47.36677275,0.194399998
8.585889452,47.36677275,0.288500011
8.587686082,47.36677275,0.59799999
8.589482713,47.36677275,1.090499997
8.591279343,47.36677275,1.558300018
8.593075974,47.36677275,2.476599932
8.594872604,47.36677275,2.955600023
8.596669235,47.36677275,3.035900116
8.598465866,47.36677275,2.978600025
8.600262496,47.36677275,2.467400074
8.602059127,47.36677275,1.691900015
8.603855757,47.36677275,0.89410001
8.605652388,47.36677275,0.325700015
8.607449018,47.36677275,0.058899999
8.609245649,47.36677275,0.0266
8.61104228,47.36677275,0
8.61283891,47.36677275,0
8.614635541,47.36677275,0
8.616432171,47.36677275,0
8.618228802,47.36677275,0
8.469108465,47.36555588,0
8.470905095,47.36555588,0
8.472701726,47.36555588,0
8.474498356,47.36555588,0
8.476294987,47.36555588,0
8.478091617,47.36555588,0
8.479888248,47.36555588,0
8.481684879,47.36555588,0
8.483481509,47.36555588,0.071400002
8.48527814,47.36555588,0.170900002
8.48707477,47.36555588,0.50819999
8.488871401,47.36555588,1.327600002
8.490668031,47.36555588,3.988199949
8.492464662,47.36555588,6.107900143
8.494261293,47.36555588,7.91050005
8.496057923,47.36555588,9.982500076
8.497854554,47.36555588,13.38899994
8.499651184,47.36555588,15.8355999
8.501447815,47.36555588,20.86860085
8.503244445,47.36555588,25.73329926
8.505041076,47.36555588,28.65629959
8.506837707,47.36555588,29.38629913
8.508634337,47.36555588,28.36630058
8.510430968,47.36555588,26.97380066
8.512227598,47.36555588,26.9218998
8.514024229,47.36555588,26.39769936
8.515820859,47.36555588,27.60919952
8.51761749,47.36555588,29.26510048
8.519414121,47.36555588,29.06509972
8.521210751,47.36555588,27.0189991
8.523007382,47.36555588,24.19540024
8.524804012,47.36555588,20.51009941
8.526600643,47.36555588,15.92450047
8.528397273,47.36555588,12.4612999
8.530193904,47.36555588,9.461799622
8.531990535,47.36555588,8.773200035
8.533787165,47.36555588,7.51060009
8.535583796,47.36555588,5.602399826
8.537380426,47.36555588,3.829900026
8.539177057,47.36555588,2.157099962
8.540973687,47.36555588,0.78549999
8.542770318,47.36555588,0.38319999
8.544566949,47.36555588,0.708800018
8.546363579,47.36555588,2.096600056
8.54816021,47.36555588,4.248899937
8.54995684,47.36555588,7.282999992
8.551753471,47.36555588,11.26710033
8.553550101,47.36555588,14.93910027
8.555346732,47.36555588,17.70299912
8.557143362,47.36555588,19.86860085
8.558939993,47.36555588,21.58270073
8.560736624,47.36555588,22.34049988
8.562533254,47.36555588,22.86849976
8.564329885,47.36555588,22.41270065
8.566126515,47.36555588,20.7262001
8.567923146,47.36555588,18.04529953
8.569719776,47.36555588,14.34140015
8.571516407,47.36555588,10.53219986
8.573313038,47.36555588,7.086699963
8.575109668,47.36555588,4.142399788
8.576906299,47.36555588,2.292500019
8.578702929,47.36555588,1.439399958
8.58049956,47.36555588,1.214900017
8.58229619,47.36555588,1.163100004
8.584092821,47.36555588,1.146700025
8.585889452,47.36555588,1.413100004
8.587686082,47.36555588,1.672399998
8.589482713,47.36555588,2.354099989
8.591279343,47.36555588,3.077899933
8.593075974,47.36555588,3.708499908
8.594872604,47.36555588,4.170300007
8.596669235,47.36555588,4.39440012
8.598465866,47.36555588,4.025400162
8.600262496,47.36555588,3.393300056
8.602059127,47.36555588,2.489099979
8.603855757,47.36555588,1.541000009
8.605652388,47.36555588,0.758599997
8.607449018,47.36555588,0.247199997
8.609245649,47.36555588,0.039299998
8.61104228,47.36555588,0.0126
8.61283891,47.36555588,0
8.614635541,47.36555588,0
8.616432171,47.36555588,0
8.470905095,47.36433897,0
8.472701726,47.36433897,0
8.474498356,47.36433897,0
8.476294987,47.36433897,0
8.478091617,47.36433897,0
8.479888248,47.36433897,0
8.481684879,47.36433897,0
8.483481509,47.36433897,0
8.48527814,47.36433897,0.018300001
8.48707477,47.36433897,0.041999999
8.488871401,47.36433897,0.391799986
8.490668031,47.36433897,0.851400018
8.492464662,47.36433897,2.349299908
8.494261293,47.36433897,4.789599895
8.496057923,47.36433897,6.246600151
8.497854554,47.36433897,9.620200157
8.499651184,47.36433897,14.56389999
8.501447815,47.36433897,19.66290092
8.503244445,47.36433897,25.29509926
8.505041076,47.36433897,28.38080025
8.506837707,47.36433897,28.94319916
8.508634337,47.36433897,26.84970093
8.510430968,47.36433897,23.82579994
8.512227598,47.36433897,21.82369995
8.514024229,47.36433897,20.52230072
8.515820859,47.36433897,22.04490089
8.51761749,47.36433897,24.56089973
8.519414121,47.36433897,25.61389923
8.521210751,47.36433897,24.73649979
8.523007382,47.36433897,22.38150024
8.524804012,47.36433897,19.96809959
8.526600643,47.36433897,16.81119919
8.528397273,47.36433897,13.87199974
8.530193904,47.36433897,12.05659962
8.531990535,47.36433897,10.92599964
8.533787165,47.36433897,9.024000168
8.535583796,47.36433897,6.74119997
8.537380426,47.36433897,4.59800005
8.539177057,47.36433897,2.49729991
8.540973687,47.36433897,0.85650003
8.542770318,47.36433897,0.205200002
8.544566949,47.36433897,0.719500005
8.546363579,47.36433897,2.399300098
8.54816021,47.36433897,5.013400078
8.54995684,47.36433897,8.275699615
8.551753471,47.36433897,11.76130009
8.553550101,47.36433897,14.77499962
8.555346732,47.36433897,17.07139969
8.557143362,47.36433897,18.69370079
8.558939993,47.36433897,19.8859005
8.560736624,47.36433897,20.54150009
8.562533254,47.36433897,21.14080048
8.564329885,47.36433897,21.07250023
8.566126515,47.36433897,20.45210075
8.567923146,47.36433897,18.69680023
8.569719776,47.36433897,16.00469971
8.571516407,47.36433897,12.47970009
8.573313038,47.36433897,9.16989994
8.575109668,47.36433897,5.861400127
8.576906299,47.36433897,3.549999952
8.578702929,47.36433897,2.778199911
8.58049956,47.36433897,2.732300043
8.58229619,47.36433897,2.94569993
8.584092821,47.36433897,3.09010005
8.585889452,47.36433897,3.323899984
8.587686082,47.36433897,3.700200081
8.589482713,47.36433897,4.386899948
8.591279343,47.36433897,4.89470005
8.593075974,47.36433897,5.588699818
8.594872604,47.36433897,5.72300005
8.596669235,47.36433897,5.756199837
8.598465866,47.36433897,5.231900215
8.600262496,47.36433897,4.252399921
8.602059127,47.36433897,3.131599903
8.603855757,47.36433897,2.148499966
8.605652388,47.36433897,1.051800013
8.607449018,47.36433897,0.504899979
8.609245649,47.36433897,0.0491
8.61104228,47.36433897,0
8.61283891,47.36433897,0
8.614635541,47.36433897,0
8.616432171,47.36433897,0
8.470905095,47.36312204,0
8.472701726,47.36312204,0
8.474498356,47.36312204,0
8.476294987,47.36312204,0
8.478091617,47.36312204,0
8.479888248,47.36312204,0
8.481684879,47.36312204,0
8.483481509,47.36312204,0
8.48527814,47.36312204,0
8.48707477,47.36312204,0
8.488871401,47.36312204,0.0583
8.490668031,47.36312204,0.210600004
8.492464662,47.36312204,0.936800003
8.494261293,47.36312204,2.08859992
8.496057923,47.36312204,4.116099834
8.497854554,47.36312204,7.087900162
8.499651184,47.36312204,11.36629963
8.501447815,47.36312204,16.4612999
8.503244445,47.36312204,21.87929916
8.505041076,47.36312204,25.54030037
8.506837707,47.36312204,26.31220055
8.508634337,47.36312204,24.25049973
8.510430968,47.36312204,20.35899925
8.512227598,47.36312204,17.73209953
8.514024229,47.36312204,15.78849983
8.515820859,47.36312204,16.55690002
8.51761749,47.36312204,19.41880035
8.519414121,47.36312204,21.19079971
8.521210751,47.36312204,21.54089928
8.523007382,47.36312204,21.49650002
8.524804012,47.36312204,19.95809937
8.526600643,47.36312204,18.57959938
8.528397273,47.36312204,17.27510071
8.530193904,47.36312204,14.93659973
8.531990535,47.36312204,13.08920002
8.533787165,47.36312204,10.63449955
8.535583796,47.36312204,7.506800175
8.537380426,47.36312204,5.08589983
8.539177057,47.36312204,2.796900034
8.540973687,47.36312204,0.936699986
8.542770318,47.36312204,0.174199998
8.544566949,47.36312204,0.595499992
8.546363579,47.36312204,2.608099937
8.54816021,47.36312204,5.471199989
8.54995684,47.36312204,8.699899673
8.551753471,47.36312204,11.7816
8.553550101,47.36312204,14.83110046
8.555346732,47.36312204,16.4382
8.557143362,47.36312204,17.43519974
8.558939993,47.36312204,17.89480019
8.560736624,47.36312204,18.3635006
8.562533254,47.36312204,18.77869987
8.564329885,47.36312204,19.19459915
8.566126515,47.36312204,19.15360069
8.567923146,47.36312204,18.50390053
8.569719776,47.36312204,16.3647995
8.571516407,47.36312204,13.57750034
8.573313038,47.36312204,10.12069988
8.575109668,47.36312204,7.097199917
8.576906299,47.36312204,5.378900051
8.578702929,47.36312204,4.862400055
8.58049956,47.36312204,5.27159977
8.58229619,47.36312204,5.621500015
8.584092821,47.36312204,5.920400143
8.585889452,47.36312204,6.020199776
8.587686082,47.36312204,6.160099983
8.589482713,47.36312204,6.77699995
8.591279343,47.36312204,7.139200211
8.593075974,47.36312204,7.39470005
8.594872604,47.36312204,7.318200111
8.596669235,47.36312204,7.003200054
8.598465866,47.36312204,6.484700203
8.600262496,47.36312204,5.48029995
8.602059127,47.36312204,3.924200058
8.603855757,47.36312204,2.497999907
8.605652388,47.36312204,1.362900019
8.607449018,47.36312204,0.620500028
8.609245649,47.36312204,0.159799993
8.61104228,47.36312204,0.0063
8.61283891,47.36312204,0
8.614635541,47.36312204,0
8.472701726,47.36190508,0
8.474498356,47.36190508,0
8.476294987,47.36190508,0
8.478091617,47.36190508,0
8.479888248,47.36190508,0
8.481684879,47.36190508,0
8.483481509,47.36190508,0
8.48527814,47.36190508,0
8.48707477,47.36190508,0
8.488871401,47.36190508,0
8.490668031,47.36190508,0.045699999
8.492464662,47.36190508,0.159700006
8.494261293,47.36190508,1.163300037
8.496057923,47.36190508,2.397599936
8.497854554,47.36190508,4.90749979
8.499651184,47.36190508,7.585199833
8.501447815,47.36190508,12.01809978
8.503244445,47.36190508,16.8057003
8.505041076,47.36190508,20.40870094
8.506837707,47.36190508,22.77429962
8.508634337,47.36190508,22.80970001
8.510430968,47.36190508,18.82690048
8.512227598,47.36190508,15.95100021
8.514024229,47.36190508,13.91549969
8.515820859,47.36190508,13.72249985
8.51761749,47.36190508,15.30189991
8.519414121,47.36190508,17.29700088
8.521210751,47.36190508,18.90390015
8.523007382,47.36190508,19.61429977
8.524804012,47.36190508,20.46910095
8.526600643,47.36190508,19.99979973
8.528397273,47.36190508,19.53619957
8.530193904,47.36190508,17.62490082
8.531990535,47.36190508,15.05550003
8.533787165,47.36190508,11.32839966
8.535583796,47.36190508,7.772799969
8.537380426,47.36190508,4.949500084
8.539177057,47.36190508,2.59980011
8.540973687,47.36190508,0.950699985
8.542770318,47.36190508,0.285100013
8.544566949,47.36190508,0.649500012
8.546363579,47.36190508,2.381200075
8.54816021,47.36190508,5.229400158
8.54995684,47.36190508,8.600700378
8.551753471,47.36190508,11.72159958
8.553550101,47.36190508,14.35980034
8.555346732,47.36190508,16.11450005
8.557143362,47.36190508,17.10390091
8.558939993,47.36190508,16.72470093
8.560736624,47.36190508,16.54859924
8.562533254,47.36190508,16.71870041
8.564329885,47.36190508,16.66620064
8.566126515,47.36190508,16.53179932
8.567923146,47.36190508,16.53289986
8.569719776,47.36190508,15.49880028
8.571516407,47.36190508,13.26509953
8.573313038,47.36190508,10.94810009
8.575109668,47.36190508,8.200200081
8.576906299,47.36190508,7.01970005
8.578702929,47.36190508,6.976399899
8.58049956,47.36190508,8.092599869
8.58229619,47.36190508,8.717100143
8.584092821,47.36190508,9.008299828
8.585889452,47.36190508,8.969200134
8.587686082,47.36190508,8.962200165
8.589482713,47.36190508,9.015199661
8.591279343,47.36190508,9.240599632
8.593075974,47.36190508,9.152700424
8.594872604,47.36190508,8.884599686
8.596669235,47.36190508,8.629099846
8.598465866,47.36190508,7.892300129
8.600262496,47.36190508,6.972099781
8.602059127,47.36190508,5.284599781
8.603855757,47.36190508,3.210099936
8.605652388,47.36190508,1.691499949
8.607449018,47.36190508,0.713999987
8.609245649,47.36190508,0.147799999
8.61104228,47.36190508,0.0063
8.61283891,47.36190508,0
8.614635541,47.36190508,0
8.616432171,47.36190508,0
8.618228802,47.36190508,0
8.620025432,47.36190508,0
8.621822063,47.36190508,0
8.481684879,47.36068809,0
8.483481509,47.36068809,0
8.48527814,47.36068809,0
8.48707477,47.36068809,0
8.488871401,47.36068809,0
8.490668031,47.36068809,0.044
8.492464662,47.36068809,0.105499998
8.494261293,47.36068809,0.494700015
8.496057923,47.36068809,1.003499985
8.497854554,47.36068809,2.461100101
8.499651184,47.36068809,4.547299862
8.501447815,47.36068809,7.418000221
8.503244445,47.36068809,11.7354002
8.505041076,47.36068809,16.4810009
8.506837707,47.36068809,20.09560013
8.508634337,47.36068809,21.69420052
8.510430968,47.36068809,21.05290031
8.512227598,47.36068809,18.49500084
8.514024229,47.36068809,14.65400028
8.515820859,47.36068809,13.37660027
8.51761749,47.36068809,13.71479988
8.519414121,47.36068809,13.53349972
8.521210751,47.36068809,15.24349976
8.523007382,47.36068809,17.43079948
8.524804012,47.36068809,19.14069939
8.526600643,47.36068809,20.22999954
8.528397273,47.36068809,20.41080093
8.530193904,47.36068809,18.56469917
8.531990535,47.36068809,15.3118
8.533787165,47.36068809,10.93039989
8.535583796,47.36068809,6.836200237
8.537380426,47.36068809,4.149099827
